Name,Knockdowns,Strikes,Takedowns,Submission Attempts,Weight Class,Win Method,Event Name,Event Location,Event Date
Sean Strickland,1,81,0,0,Middleweight,KO/TKOPunches,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Abus Magomedov,0,47,1,0,Middleweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Grant Dawson,0,30,3,1,Lightweight,U-DEC,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Damir Ismagulov,0,13,0,0,Lightweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Michael Morales,0,72,1,0,Welterweight,U-DEC,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Max Griffin,0,36,0,0,Welterweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Ariane Lipski,0,66,1,0,Women'sFlyweight,S-DEC,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Melissa Gatto,0,85,0,0,Women'sFlyweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Benoit Saint,0,13,2,2,Lightweight,SUBRearNakedChoke,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Ismael Bonfim,0,14,0,0,Lightweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Nursulton Ruziboev,0,6,1,0,Middleweight,KO/TKOPunches,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Brunno Ferreira,0,3,0,0,Middleweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Rinat Fakhretdinov,1,11,0,1,Welterweight,SUBGuillotineChoke,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Kevin Lee,0,3,0,0,Welterweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Joanderson Brito,0,22,1,0,Featherweight,KO/TKOPunches,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Westin Wilson,0,4,0,2,Featherweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Karol Rosa,0,66,1,0,Women'sFeatherweight,S-DEC,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Yana Santos,0,95,0,0,Women'sFeatherweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Elves Brener,1,65,2,0,Lightweight,KO/TKOPunch,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Guram Kutateladze,0,85,1,0,Lightweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Luana Carolina,0,41,1,0,Women'sFlyweight,U-DEC,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Ivana Petrovic,0,22,2,2,Women'sFlyweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Alexandr Romanov,0,85,2,0,Heavyweight,U-DEC,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Blagoy Ivanov,0,44,0,0,Heavyweight,Lost,UFC Fight Night: Strickland vs. Magomedov,"Las Vegas, Nevada, USA",1-Jul-23
Ilia Topuria,1,152,3,0,Featherweight,U-DEC,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Josh Emmett,0,87,0,0,Featherweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
